-2.2684464187 -2.1501780702 -2.0308286041 -1.9112047564 -1.7920220838 -1.6739015871 -1.5573696228 -1.4428605382 -1.3307214300 -1.2212184404 -1.1145440586 -1.0108249664 -.9101300524 -.8124783002 -.7178463332 -.6261754671 -.5373781777 -.4513439354 -.3679443959 -.2870379590 -.2084737286 -.1320949162 -.0577417376 .0147461427 .0855275680 .1547581937 .2225890912 .2891656059 .3546264278 .4191028368 .4827180906 .5455869229 .6078151280 .6694992067 .7307260531 .7915726650 .8521058601 .9123819856 .9724466057 1.0323341582 1.0920675663 1.1516577975 1.2111033591 1.2703897207 1.3294886540 1.3883574809 1.4469382192 1.5051566160 1.5629210577 1.6201213447 1.6766273193 1.7322873337 1.7869265449 1.8403450242 1.8923156684 1.9425819025 1.9908551655 2.0368121756 2.0800919774 2.1202927845 2.1569686416 2.1896259514 2.2177199322 2.2406511055 2.2577619500 2.2683339091 2.2715849945 2.2666683024 2.2526718340 2.2286201045 2.1934781137 2.1461583461 2.0855315453 2.0104420617 1.9197285842 1.8122510027 1.6869239998 1.5427576839 1.3789051463 1.1947162155 .9897958954 .7640650307 .5178196952 .2517847471 -.0328439100 -.3343744122 -.6506174748 -.9789138488 -1.3161946824 -1.6590764629 -2.0039892237 -2.3473333391 -2.6856569770 -3.0158436607 -3.3352979455 -3.6421172872 -3.9352399277 -4.2145618736 -4.4810204091 -4.7366464957
-2.3355930505 -2.2135039456 -2.0901289523 -1.9663409263 -1.8429156283 -1.7205270220 -1.5997465283 -1.4810455436 -1.3648004930 -1.2512997067 -1.1407514810 -1.0332927725 -.9289980827 -.8278881866 -.7299384578 -.6350866179 -.5432398119 -.4542809577 -.3680743624 -.2844706268 -.2033108767 -.1244303749 -.0476615737 .0271633319 .1002102871 .1716416380 .2416147155 .3102806914 .3777836606 .4442599088 .5098373292 .5746349555 .6387625838 .7023204577 .7653989957 .8280785410 .8904291184 .9525101814 1.0143703389 1.0760470473 1.1375662576 1.1989420086 1.2601759539 1.3212568156 1.3821597526 1.4428456354 1.5032602157 1.5633331798 1.6229770751 1.6820860947 1.7405347083 1.7981761226 1.8548405575 1.9103333195 1.9644326575 2.0168873843 2.0674142490 2.1156950504 2.1613734845 2.2040517291 2.2432867796 2.2785865671 2.3094059128 2.3351424030 2.3551323076 2.3686467160 2.3748881251 2.3729877887 2.3620042266 2.3409233899 2.3086610902 2.2640684123 2.2059409357 2.1330326816 2.0440757436 1.9378065483 1.8129995723 1.6685090954 1.5033191522 1.3166012205 1.1077783498 .8765933795 .6231776826 .3481155937 .0524984843 -.2620384404 -.5933038977 -.9385696728 -1.2946265758 -1.6578801848 -2.0244859829 -2.3905195465 -2.7521734417 -3.1059690954 -3.4489697947 -3.7789806438 -4.0947230167 -4.3959746568 -4.6836716516 -4.9599743687
-2.4046242517 -2.2785666615 -2.1509847810 -2.0228277282 -1.8949404956 -1.7680577041 -1.6428021211 -1.5196870949 -1.3991220096 -1.2814198980 -1.1668064378 -1.0554296767 -.9473699577 -.8426496435 -.7412423526 -.6430815174 -.5480681523 -.4560777857 -.3669665521 -.2805764746 -.1967399905 -.1152837853 -.0360320038 .0411910856 .1165589051 .1902407909 .2624005651 .3331953983 .4027749127 .4712804805 .5388446786 .6055908636 .6716328386 .7370745846 .8020100334 .8665228644 .9306863047 .9945629212 1.0582043886 1.1216512222 1.1849324652 1.2480653190 1.3110547072 1.3738927649 1.4365582402 1.4990158016 1.5612152369 1.6230905347 1.6845588338 1.7455192267 1.8058514023 1.8654141108 1.9240434310 1.9815508220 2.0377209366 2.0923091771 2.1450389704 2.1955987463 2.2436386020 2.2887666451 2.3305450175 2.3684856177 2.4020455587 2.4306224307 2.4535494736 2.4700908178 2.4794370118 2.4807011367 2.4729159027 2.4550322304 2.4259199503 2.3843713840 2.3291087094 2.2587961351 2.1720580004 2.0675039466 1.9437622428 1.7995221440 1.6335857738 1.4449294066 1.2327731485 .9966568685 .7365188506 .4527721087 .1463717952 -.1811341261 -.5275794898 -.8901882287 -1.2656235101 -1.6500823250 -2.0394364172 -2.4294158390 -2.8158265523 -3.1947891457 -3.5629827701 -3.9178774965 -4.2579398718 -4.5828004166 -4.8933776956 -5.1919605729
-2.4758353455 -2.3456264965 -2.2136167420 -2.0808435830 -1.9482319570 -1.8165861937 -1.6865877214 -1.5587974731 -1.4336618915 -1.3115214784 -1.1926209522 -1.0771202281 -.9651055947 -.8566006210 -.7515764614 -.6499613500 -.5516491639 -.4565070123 -.3643818583 -.2751062168 -.1885029973 -.1043895692 -.0225811380 .0571064844 .1348546299 .2108399704 .2852330868 .3581973498 .4298880544 .5004517599 .5700257916 .6387378678 .7067058189 .7740373725 .8408299793 .9071706610 .9731358611 1.0387912847 1.1041917134 1.1693807832 1.2343907148 1.2992419863 1.3639429384 1.4284893025 1.4928636418 1.5570346954 1.6209566138 1.6845680736 1.7477912580 1.8105306880 1.8726718866 1.9340798576 1.9945973582 2.0540429401 2.1122087375 2.1688579716 2.2237221478 2.2764979161 2.3268435726 2.3743751813 2.4186623050 2.4592233482 2.4955205335 2.5269545589 2.5528590239 2.5724947600 2.5850442654 2.5896065283 2.5851926197 2.5707225616 2.5450241153 2.5068342898 2.4548045396 2.3875107808 2.3034694933 2.2011612674 2.0790631446 1.9356909646 1.7696525900 1.5797122936 1.3648656951 1.1244234136 .8581000535 .5661033563 .2492164846 -.0911352906 -.4528434094 -.8331105298 -1.2284899083 -1.6349763169 -2.0481511013 -2.4633786911 -2.8760459958 -3.2818306160 -3.6769797208 -4.0585797499 -4.4247983847 -4.7750845276 -5.1103188250 -5.4329155906
-2.5495740402 -2.4149883180 -2.2782816066 -2.1405943027 -2.0029440225 -1.8662154694 -1.7311572560 -1.5983843728 -1.4683849419 -1.3415299643 -1.2180849231 -1.0982222984 -.9820342552 -.8695449560 -.7607221248 -.6554876267 -.5537269432 -.4552975029 -.3600358929 -.2677640111 -.1782942465 -.0914337882 -.0069881646 .0752358832 .1554280994 .2337728925 .3104479163 .3856229814 .4594592341 .5321085502 .6037130957 .6744050147 .7443062110 .8135281944 .8821719663 .9503279253 1.0180757734 1.0854844090 1.1526117928 1.2195047743 1.2861988697 1.3527179807 1.4190740439 1.4852666034 1.5512822951 1.6170942330 1.6826612863 1.7479272346 1.8128197868 1.8772494478 1.9411082139 2.0042680772 2.0665793143 2.1278685324 2.1879364458 2.2465553479 2.3034662481 2.3583756362 2.4109518425 2.4608209611 2.5075623119 2.5507034269 2.5897145645 2.6240027785 2.6529056051 2.6756844803 2.6915180622 2.6994957179 2.6986115389 2.6877593786 2.6657295598 2.6312080767 2.5827793139 2.5189335054 2.4380803482 2.3385703371 2.2187254544 2.0768807844 1.9114383562 1.7209339805 1.5041169607 1.2600412829 .9881651912 .6884540136 .3614788443 .0085014964 -.3684656051 -.7666367443 -1.1824790132 -1.6117963679 -2.0498764986 -2.4916993581 -2.9321991730 -3.3665648529 -3.7905582259 -4.2008267474 -4.5951881153 -4.9728687856 -5.3346861918 -5.6831743786
-2.6262485943 -2.4870081287 -2.3452770792 -2.2023161505 -2.0592508032 -1.9170587002 -1.7765655811 -1.6384479310 -1.5032407504 -1.3713488380 -1.2430601993 -1.1185604469 -.9979473142 -.8812446479 -.7684154524 -.6593737325 -.5539950111 -.4521254992 -.3535899596 -.2581983531 -.1657513784 -.0760450305 .0111256989 .0959638560 .1786681829 .2594312958 .3384382944 .4158657198 .4918807943 .5666408822 .6402931226 .7129741896 .7848101462 .8559163599 .9263974558 .9963472859 1.0658488961 1.1349744770 1.2037852843 1.2723315191 1.3406521557 1.4087747100 1.4767149380 1.5444764553 1.6120502695 1.6794142132 1.7465322686 1.8133537689 1.8798124628 1.9458254248 2.0112917922 2.0760913044 2.1400826213 2.2031013883 2.2649580171 2.3254351441 2.3842847263 2.4412247328 2.4959353882 2.5480549234 2.5971747959 2.6428343489 2.6845148895 2.7216331939 2.7535344742 2.7794848912 2.7986637577 2.8101556617 2.8129428459 2.8058983145 2.7877803068 2.7572289714 2.7127663016 2.6528006342 2.5756372627 2.4794969320 2.3625441391 2.2229271897 2.0588317901 1.8685494961 1.6505615027 1.4036369551 1.1269431507 .8201627014 .4836100610 .1183370675 -.2737852712 -.6900230476 -1.1267880837 -1.5797111425 -2.0437874803 -2.5135957705 -2.9835831379 -3.4484004478 -3.9032647329 -4.3443213844 -4.7689787259 -5.1761923009 -5.5666851195 -5.9431019057
-2.7063373557 -2.5621006212 -2.4149472295 -2.2662791337 -2.1173477418 -1.9692385547 -1.8228660503 -1.6789767525 -1.5381583755 -1.4008530780 -1.2673731350 -1.1379176577 -1.0125893217 -.8914103667 -.7743373874 -.6612746432 -.5520857701 -.4466038943 -.3446402173 -.2459911960 -.1504444601 -.0577836221 .0322078688 .1197436833 .2050322492 .2882749491 .3696647776 .4493853659 .5276102999 .6045026649 .6802147639 .7548879632 .8286526286 .9016281199 .9739228179 1.0456341644 1.1168486949 1.1876420514 1.2580789621 1.3282131770 1.3980873505 1.4677328620 1.5371695659 1.6064054628 1.6754362826 1.7442449696 1.8128010590 1.8810599304 1.9489619251 2.0164313081 2.0833750546 2.1496814370 2.2152183842 2.2798315801 2.3433422656 2.4055447014 2.4662032454 2.5250489949 2.5817759396 2.6360365701 2.6874368884 2.7355307716 2.7798136501 2.8197154804 2.8545930214 2.8837214638 2.9062855238 2.9213701923 2.9279514390 2.9248873105 2.9109100371 2.8846199765 2.8444824741 2.7888290037 2.7158642545 2.6236811255 2.5102858339 2.3736354850 2.2116903953 2.0224831201 1.8042053807 1.5553128077 1.2746455263 .9615600761 .6160650819 .2389497177 -.1681092073 -.6024781227 -1.0605529300 -1.5378164572 -2.0289785630 -2.5282029386 -3.0294149721 -3.5266744611 -4.0145874685 -4.4887253869 -4.9460180755 -5.3850925901 -5.8065391396 -6.2130999180
-2.7903999539 -2.6407479264 -2.4876886292 -2.3327905182 -2.1774526095 -2.0228858680 -1.8701070845 -1.7199426352 -1.5730394770 -1.4298809387 -1.2908052346 -1.1560250466 -1.0256469427 -.8996897795 -.7781015527 -.6607744114 -.5475577349 -.4382693044 -.3327046825 -.2306449639 -.1318630843 -.0361288787 .0567869250 .1471096069 .2350580946 .3208432064 .4046663806 .4867187902 .5671807592 .6462214099 .7239984828 .8006582803 .8763356964 .9511542992 1.0252264396 1.0986533674 1.1715253351 1.2439216764 1.3159108485 1.3875504261 1.4588870415 1.5299562598 1.6007823838 1.6713781787 1.7417445108 1.8118698877 1.8817298915 1.9512864904 2.0204872148 2.0892641786 2.1575329252 2.2251910717 2.2921167218 2.3581666129 2.4231739554 2.4869459196 2.5492607172 2.6098642192 2.6684660475 2.7247350737 2.7782942548 2.8287147412 2.8755091942 2.9181242693 2.9559322404 2.9882217825 3.0141879803 3.0329217125 3.0433986634 3.0444683582 3.0348437967 3.0130924883 2.9776299674 2.9267171902 2.8584635711 2.7708377901 2.6616888526 2.5287801447 2.3698393209 2.1826266660 1.9650239504 1.7151445981 1.4314640663 1.1129666213 .7593012117 .3709351106 -.0507101234 -.5031593007 -.9828417108 -1.4851268291 -2.0044536217 -2.5345615502 -3.0688202295 -3.6006417964 -4.1239477909 -4.6336535115 -5.1261298459 -5.5996068770 -6.0544949090 -6.4936152056
-2.8790904938 -2.7235097806 -2.5639572912 -2.4021985342 -2.2398061267 -2.0781374228 -1.9183274162 -1.7612936021 -1.6077494569 -1.4582235003 -1.3130813855 -1.1725490200 -1.0367352574 -.9056531789 -.7792393732 -.6573709287 -.5398800664 -.4265664947 -.3172076541 -.2115670743 -.1094010807 -.0104640898 .0854872808 .1786910858 .2693777258 .3577682666 .4440732701 .5284920258 .6112120890 .6924090506 .7722464753 .8508759581 .9284372586 1.0050584799 1.0808562675 1.1559360061 1.2303919991 1.3043076169 1.3777554035 1.4507971327 1.5234838066 1.5958555884 1.6679416637 1.7397600225 1.8113171555 1.8826076534 1.9536137010 2.0243044523 2.0946352714 2.1645468207 2.2339639750 2.3027945332 2.3709276978 2.4382322840 2.5045546143 2.5697160488 2.6335100939 2.6956990227 2.7560099363 2.8141301869 2.8697020788 2.9223167636 2.9715072451 3.0167404220 3.0574081128 3.0928170391 3.1221777926 3.1445928834 3.1590440678 3.1643792940 3.1592997861 3.1423480247 3.1118976781 3.0661468922 3.0031167622 2.9206572587 2.8164633367 2.6881043636 2.5330702562 2.3488377165 2.1329595128 1.8831786987 1.5975677862 1.2746900576 .9137763498 .5149059422 .0791750492 -.3911683509 -.8926479224 -1.4205657051 -1.9691137900 -2.5316043729 -3.1008189958 -3.6694622512 -4.2306895550 -4.7786663391 -5.3091105249 -5.8197736002 -6.3108281881 -6.7851497170
-2.9731731895 -2.8110353913 -2.6442765191 -2.4748962215 -2.3046720050 -2.1351325170 -1.9675495796 -1.8029447313 -1.6421060388 -1.4856113795 -1.3338550438 -1.1870752396 -1.0453807715 -.9087757729 -.7771818509 -.6504573683 -.5284138458 -.4108296298 -.2974610749 -.1880515326 -.0823384530 .0199411042 .1190462777 .2152292874 .3087331821 .3997902722 .4886210970 .5754338025 .6604238287 .7437738229 .8256537150 .9062209002 .9856204900 1.0639855966 1.1414376278 1.2180865705 1.2940312493 1.3693595470 1.4441485790 1.5184648123 1.5923641250 1.6658917976 1.7390824335 1.8119598004 1.8845365859 1.9568140604 2.0287816360 2.1004163094 2.1716819740 2.2425285822 2.3128911356 2.3826884751 2.4518218389 2.5201731477 2.5876029720 2.6539481263 2.7190188277 2.7825953472 2.8444240730 2.9042128945 2.9616258122 3.0162766671 3.0677218876 3.1154521501 3.1588828659 3.1973434288 3.2300652008 3.2561682759 3.2746471585 3.2843556241 3.2839912129 3.2720800491 3.2469629853 3.2067844597 3.1494859141 3.0728061472 2.9742915490 2.8513197111 2.7011403637 2.5209378052 2.3079187949 2.0594290412 1.7730996796 1.4470222774 1.0799467533 .6714912463 .2223467469 -.2655469565 -.7888825192 -1.3429541828 -1.9217432182 -2.5181399938 -3.1243089959 -3.7321846440 -4.3340659350 -4.9232612368 -5.4947255076 -6.0456341180 -6.5758510982 -7.0882729571
-3.0735409933 -2.9040773455 -2.7292457911 -2.5513253213 -2.3723361290 -2.1940078745 -2.0177710702 -1.8447661090 -1.6758645400 -1.5116978062 -1.3526895519 -1.1990885644 -1.0510003172 -.9084158379 -.7712372261 -.6392995827 -.5123894106 -.3902597329 -.2726422764 -.1592571089 -.0498201190 .0559512935 .1583339887 .2575960283 .3539945456 .4477743357 .5391669992 .6283905007 .7156490328 .8011330969 .8850197332 .9674728454 1.0486435782 1.1286707165 1.2076810817 1.2857899066 1.3631011763 1.4397079233 1.5156924709 1.5911266171 1.6660717555 1.7405789283 1.8146888058 1.8884315896 1.9618268316 2.0348831620 2.1075979173 2.1799566562 2.2519325484 2.3234856179 2.3945618176 2.4650919086 2.5349901073 2.6041524625 2.6724549112 2.7397509575 2.8058689056 2.8706085700 2.9337373739 2.9949857347 3.0540416266 3.1105441986 3.1640763213 3.2141559328 3.2602260606 3.3016434102 3.3376654482 3.3674359565 3.3899691230 3.4041323568 3.4086281911 3.4019758769 3.3824935891 3.3482825709 3.2972150487 3.2269283487 3.1348283222 3.0181059003 2.8737712569 2.6987105409 2.4897702431 2.2438737238 1.9581729469 1.6302356897 1.2582641850 .8413351877 .3796441275 -.1252719481 -.6703651262 -1.2509980256 -1.8609923015 -2.4928333276 -3.1380450384 -3.7877272475 -4.4332229806 -5.0668609131 -5.6827039877 -6.2772345740 -6.8499209335 -7.4036372237
-3.1812379286 -3.0035079914 -2.8195508135 -2.6319800705 -2.4431044806 -2.2548902920 -2.0689524035 -1.8865670113 -1.7086988581 -1.5360370399 -1.3690345381 -1.2079479200 -1.0528748156 -.9037877420 -.7605635865 -.6230085825 -.4908789573 -.3638976355 -.2417674770 -.1241815615 -.0108310123 .0985891870 .2043759869 .3068153353 .4061802265 .5027295019 .5967072138 .6883424023 .7778491657 .8654269340 .9512608718 1.0355223583 1.1183695032 1.1999476671 1.2803899651 1.3598177371 1.4383409725 1.5160586833 1.5930592165 1.6694205048 1.7452102505 1.8204860402 1.8952953868 1.9696756959 2.0436541500 2.1172475062 2.1904617970 2.2632919233 2.3357211262 2.4077203181 2.4792472509 2.5502454920 2.6206431752 2.6903514818 2.7592628032 2.8272485239 2.8941563535 2.9598071254 3.0239909637 3.0864627122 3.1469364971 3.2050792903 3.2605033207 3.3127571805 3.3613154634 3.4055667874 3.4448000706 3.4781889737 3.5047744960 3.5234458199 3.5329196659 3.5317186510 3.5181494585 3.4902820515 3.4459316939 3.3826462080 3.2977016803 3.1881106916 3.0506480380 2.8818996788 2.6783411115 2.4364512357 2.1528666550 1.8245788437 1.4491722708 1.0250951448 .5519460036 .0307495825 -.5358143366 -1.1432727717 -1.7853579406 -2.4541822055 -3.1406139122 -3.8348535391 -4.5271789549 -5.2087988049 -5.8727321829 -6.5146278595 -7.1334508633 -7.7319963988
-3.2974860446 -3.1103388338 -2.9159748886 -2.7174106651 -2.5172992451 -2.3178861894 -2.1210010322 -1.9280751239 -1.7401768825 -1.5580567785 -1.3821960375 -1.2128547515 -1.0501165997 -.8939286067 -.7441352742 -.6005070471 -.4627634708 -.3305916035 -.2036603451 -.0816313450 .0358328879 .1490631159 .2583792690 .3640877038 .4664795009 .5658295338 .6623961033 .7564209713 .8481296710 .9377319956 1.0254225932 1.1113816161 1.1957753839 1.2787570325 1.3604671293 1.4410342422 1.5205754517 1.5991968011 1.6769936822 1.7540511524 1.8304441839 1.9062378418 1.9814873910 2.0562383278 2.1305263336 2.2043771447 2.2778063308 2.3508189707 2.4234092124 2.4955596995 2.5672408403 2.6384098926 2.7090098277 2.7789679308 2.8481940872 2.9165786896 2.9839900933 3.0502715322 3.1152373910 3.1786687178 3.2403078391 3.2998519261 3.3569453421 3.4111705880 3.4620376522 3.5089715698 3.5512980065 3.5882267111 3.6188327380 3.6420354366 3.6565753482 3.6609893743 3.6535848823 3.6324138410 3.5952486310 3.5395618939 3.4625136512 3.3609499519 3.2314184178 3.0702071501 2.8734143370 2.6370562521 2.3572207366 2.0302711783 1.6531018568 1.2234388281 .7401710954 .2036850913 -.3838371442 -1.0182067477 -1.6931603350 -2.4004892172 -3.1304036191 -3.8721419949 -4.6147982005 -5.3483002639 -6.0644442682 -6.7578755512 -7.4269229489 -8.0742292176
-3.4237181851 -3.2257436285 -3.0194117462 -2.8082260379 -2.5952523040 -2.3830669164 -2.1737497041 -1.9689091980 -1.7697286174 -1.5770228002 -1.3912985736 -1.2128133441 -1.0416286635 -.8776570791 -.7207016972 -.5704886260 -.4266929039 -.2889587312 -.1569148957 -.0301862488 .0915979833 .2087983769 .3217614060 .4308169884 .5362771077 .6384352179 .7375661993 .8339266931 .9277556822 1.0192752192 1.1086912317 1.1961943532 1.2819607423 1.3661528666 1.4489202352 1.5304000684 1.6107178998 1.6899881078 1.7683143745 1.8457900734 1.9224985856 1.9985135446 2.0738990108 2.1487095728 2.2229903738 2.2967770590 2.3700956362 2.4429622399 2.5153827869 2.5873525047 2.6588553106 2.7298630146 2.8003343085 2.8702135005 2.9394289398 3.0078910692 3.0754900284 3.1420927153 3.2075392003 3.2716383645 3.3341626192 3.3948415372 3.4533542100 3.5093201201 3.5622883036 3.6117245626 3.6569964889 3.6973560708 3.7319196959 3.7596454375 3.7793076362 3.7894689855 3.7884506184 3.7743011054 3.7447658338 3.6972589886 3.6288413031 3.5362079080 3.4156919503 3.2632910751 3.0747252029 2.8455349651 2.5712302303 2.2474967293 1.8704651145 1.4370401159 .9452772626 .3947810245 -.2129176400 -.8740618326 -1.5825157645 -2.3298278120 -3.1055655460 -3.8979482740 -4.6947578692 -5.4844581444 -6.2574101305 -7.0070496256 -7.7309040036 -8.4313682265
-3.5616181432 -3.3510860479 -3.1308799763 -2.9050954020 -2.6772949781 -2.4504482120 -2.2269273222 -2.0085429806 -1.7966047311 -1.5919935138 -1.3952369116 -1.2065808138 -1.0260537759 -.8535223302 -.6887368673 -.5313685751 -.3810383921 -.2373391368 -.0998519958 .0318415238 .1581512045 .2794724674 .3961827855 .5086396207 .6171794592 .7221176218 .8237485985 .9223467260 1.0181670709 1.1114464217 1.2024043210 1.2912440902 1.3781538144 1.4633072684 1.5468647707 1.6289739595 1.7097704891 1.7893786458 1.8679118853 1.9454732944 2.0221559792 2.0980433816 2.1732095265 2.2477191975 2.3216280428 2.3949826053 2.4678202716 2.5401691321 2.6120477384 2.6834647423 2.7544183937 2.8248958715 2.8948724104 2.9643101816 3.0331568742 3.1013439125 3.1687842296 3.2353695055 3.3009667567 3.3654141454 3.4285158543 3.4900358482 3.5496903169 3.6071385675 3.6619721075 3.7137016401 3.7617416741 3.8053924514 3.8438189141 3.8760264814 3.9008335089 3.9168404670 3.9223961360 3.9155615055 3.8940726133 3.8553043232 3.7962380391 3.7134376362 3.6030394341 3.4607638022 3.2819578086 3.0616799232 2.7948386711 2.4763966052 2.1016481010 1.6665732145 1.1682592619 .6053664709 -.0214052256 -.7089118865 -1.4513047694 -2.2400014783 -3.0639678250 -3.9103576478 -4.7655052882 -5.6162008768 -6.4511187058 -7.2622336206 -8.0460649660 -8.8046360280
-3.7131702984 -3.4879530391 -3.2515391673 -3.0087477183 -2.7637423877 -2.5199615718 -2.2801196274 -2.0462574720 -1.8198224631 -1.6017613434 -1.3926145006 -1.1926039538 -1.0017108784 -.8197409772 -.6463776708 -.4812240707 -.3238351868 -.1737419816 -.0304688368 .1064541617 .2374829152 .3630539908 .4835814925 .5994555074 .7110416521 .8186813633 .9226926701 1.0233712568 1.1209916817 1.2158086568 1.3080583245 1.3979594895 1.4857147809 1.5715117285 1.6555237467 1.7379110249 1.8188213249 1.8983906890 1.9767440634 2.0539958420 2.1302503339 2.2056021599 2.2801365794 2.3539297503 2.4270489202 2.4995525484 2.5714903517 2.6429032672 2.7138233211 2.7842733866 2.8542668103 2.9238068815 2.9928861079 3.0614852572 3.1295721105 3.1970998629 3.2640050924 3.3302052019 3.3955952197 3.4600438222 3.5233884176 3.5854291023 3.6459212686 3.7045666125 3.7610022546 3.8147876538 3.8653889663 3.9121604817 3.9543227652 3.9909371598 4.0208763695 4.0427909746 4.0550719525 4.0558096272 4.0427499913 4.0132500922 3.9642352014 3.8921618504 3.7929925426 3.6621900325 3.4947413884 3.2852243757 3.0279305451 2.7170600378 2.3470014371 1.9127046585 1.4101444408 .8368554327 .1924972282 -.5206188787 -1.2971351394 -2.1284946106 -3.0031376808 -3.9071248704 -4.8252029726 -5.7422503841 -6.6449551270 -7.5235227200 -8.3732046319 -9.1954909430
-3.8807215555 -3.6381953268 -3.3827077686 -3.1199678006 -2.8548700578 -2.5914143368 -2.3327159723 -2.0810774732 -1.8380947433 -1.6047768645 -1.3816647130 -1.1689393435 -.9665155471 -.7741191411 -.5913485541 -.4177223692 -.2527149626 -.0957824438 .0536190539 .1960209563 .3319342275 .4618445659 .5862098968 .7054594587 .8199939642 .9301864519 1.0363835548 1.1389069955 1.2380551737 1.3341047597 1.4273122367 1.5179153583 1.6061345017 1.6921739094 1.7762228171 1.8584564707 1.9390370388 2.0181144260 2.0958269951 2.1723022057 2.2476571742 2.3219991615 2.3954259928 2.4680264116 2.5398803685 2.6110592447 2.6816260048 2.7516352733 2.8211333231 2.8901579626 2.9587383013 3.0268943673 3.0946365445 3.1619647878 3.2288675643 3.2953204560 3.3612843457 3.4267030909 3.4915005691 3.5555769559 3.6188040707 3.6810195915 3.7420199089 3.8015513474 3.8592994438 3.9148759260 3.9678029947 4.0174944739 4.0632333681 4.1041453614 4.1391678237 4.1670139791 4.1861320625 4.1946595886 4.1903733279 4.1706362911 4.1323440422 4.0718740652 3.9850437751 3.8670851221 3.7126465500 3.5158361454 3.2703227474 2.9695138077 2.6068287260 2.1760825755 1.6719856169 1.0907468941 .4307446011 -.3068069506 -1.1172991632 -1.9924134611 -2.9201900227 -3.8855978227 -4.8716572294 -5.8610661606 -6.8381691427 -7.7910219177 -8.7132788223 -9.6056849695
-4.0670594384 -3.8039769515 -3.5258825335 -3.2395870695 -2.9508792948 -2.6644339506 -2.3838369457 -2.1116868442 -1.8497368995 -1.5990502492 -1.3601498068 -1.1331521466 -.9178805472 -.7139563331 -.5208700133 -.3380348990 -.1648262671 -.0006090546 .1552432657 .3033364021 .4442477672 .5785224135 .7066713288 .8291713089 .9464658436 1.0589666144 1.1670553258 1.2710856809 1.3713853792 1.4682580565 1.5619851222 1.6528274685 1.7410270402 1.8268082654 1.9103793506 1.9919334478 2.0716497037 2.1496942002 2.2262207965 2.3013718822 2.3752790486 2.4480636860 2.5198375132 2.5907030409 2.6607539733 2.7300755465 2.7987448006 2.8668307819 2.9343946627 3.0014897686 3.0681614927 3.1344470736 3.2003752054 3.2659654392 3.3312273267 3.3961592429 3.4607468099 3.5249608285 3.5887546009 3.6520605053 3.7147856536 3.7768064293 3.8379616674 3.8980441889 3.9567903599 4.0138672861 4.0688572029 4.1212385616 4.1703632652 4.2154294719 4.2554493754 4.2892114131 4.3152364650 4.3317278394 4.3365152376 4.3269935296 4.3000581377 4.2520402275 4.1786468404 4.0749136847 3.9351815445 3.7531110974 3.5217550141 3.2337098612 2.8813723033 2.4573225311 1.9548501936 1.3686215796 .6954590928 -.0648349690 -.9087247374 -1.8284153735 -2.8117388696 -3.8426201163 -4.9022248306 -5.9707703382 -7.0298311187 -8.0648409252 -9.0674363586 -10.0373379663
-4.2755116649 -3.9878363225 -3.6827590788 -3.3684658770 -3.0518461896 -2.7383897995 -2.4322354208 -2.1363147140 -1.8525432771 -1.5820227577 -1.3252310037 -1.0821878240 -.8525916532 -.6359273501 -.4315480918 -.2387354895 -.0567422529 .1151786138 .2777546868 .4316823185 .5776200090 .7161853384 .8479542690 .9734619631 1.0932045185 1.2076412068 1.3171969439 1.4222648102 1.5232085118 1.6203647171 1.7140452339 1.8045390132 1.8921139778 1.9770186823 2.0594838133 2.1397235443 2.2179367570 2.2943081420 2.3690091931 2.4421991033 2.5140255753 2.5846255533 2.6541258844 2.7226439128 2.7902880125 2.8571580573 2.9233458288 2.9889353564 3.0540031820 3.1186185388 3.1828434257 3.2467325566 3.3103331537 3.3736845483 3.4368175402 3.4997534559 3.5625028302 3.6250636192 3.6874188313 3.7495334356 3.8113503804 3.8727855172 3.9337211830 3.9939981487 4.0534055811 4.1116686102 4.1684330169 4.2232464912 4.2755358307 4.3245793886 4.3694740268 4.4090958186 4.4420537951 4.4666361763 4.4807488353 4.4818462833 4.4668563344 4.4321009390 4.3732176212 4.2850886573 4.1617887323 3.9965663289 3.7818793576 3.5095109654 3.1707958933 2.7569891711 2.2598043388 1.6721339235 .9889366373 .2082313925 -.6679202325 -1.6326243658 -2.6737874140 -3.7744063389 -4.9136901783 -6.0690463959 -7.2187702045 -8.3450836846 -9.4370635933 -10.4930334993
