-.0000014031 -.0000013509 -.0000012935 -.0000012319 -.0000011671 -.0000011001 -.0000010317 -.0000009625 -.0000008932 -.0000008243 -.0000007560 -.0000006887 -.0000006226 -.0000005577 -.0000004942 -.0000004322 -.0000003717 -.0000003127 -.0000002552 -.0000001992 -.0000001447 -.0000000916 -.0000000399 .0000000104 .0000000594 .0000001070 .0000001535 .0000001988 .0000002429 .0000002859 .0000003278 .0000003687 .0000004086 .0000004476 .0000004857 .0000005230 .0000005594 .0000005949 .0000006298 .0000006638 .0000006972 .0000007299 .0000007619 .0000007932 .0000008239 .0000008540 .0000008834 .0000009123 .0000009405 .0000009682 .0000009953 .0000010219 .0000010478 .0000010732 .0000010980 .0000011223 .0000011460 .0000011691 .0000011917 .0000012137 .0000012351 .0000012559 .0000012762 .0000012959 .0000013150 .0000013336 .0000013516 .0000013689 .0000013858 .0000014020 .0000014177 .0000014328 .0000014474 .0000014613 .0000014748 .0000014876 .0000015000 .0000015117 .0000015230 .0000015337 .0000015439 .0000015535 .0000015626 .0000015713 .0000015793 .0000015869 .0000015940 .0000016005 .0000016064 .0000016119 .0000016167 .0000016210 .0000016246 .0000016276 .0000016299 .0000016314 .0000016321 .0000016319 .0000016308 .0000016286 .0000016252 .0000016205 .0000016144 .0000016068 .0000015973 .0000015859 .0000015723 .0000015562 .0000015375 .0000015159 .0000014909 .0000014624 .0000014298 .0000013930 .0000013513 .0000013045 .0000012521 .0000011934 .0000011282 .0000010558 .0000009757 .0000008873 .0000007902 .0000006835 .0000005669 .0000004396 .0000003012 .0000001509 -.0000000119 -.0000001877 -.0000003770 -.0000005806 -.0000007988 -.0000010322 -.0000012812 -.0000015462 -.0000018274 -.0000021251 -.0000024392 -.0000027695 -.0000031155 -.0000034764 -.0000038508 -.0000042368 -.0000046318 -.0000050324 -.0000054343 -.0000058323 -.0000062203 -.0000065914
-.0000018275 -.0000017454 -.0000016587 -.0000015682 -.0000014746 -.0000013787 -.0000012812 -.0000011828 -.0000010838 -.0000009847 -.0000008859 -.0000007877 -.0000006902 -.0000005937 -.0000004983 -.0000004041 -.0000003111 -.0000002195 -.0000001292 -.0000000403 .0000000472 .0000001333 .0000002180 .0000003012 .0000003831 .0000004635 .0000005426 .0000006203 .0000006966 .0000007716 .0000008453 .0000009177 .0000009888 .0000010586 .0000011272 .0000011946 .0000012607 .0000013256 .0000013894 .0000014519 .0000015133 .0000015735 .0000016326 .0000016905 .0000017473 .0000018029 .0000018574 .0000019108 .0000019630 .0000020141 .0000020641 .0000021130 .0000021607 .0000022073 .0000022527 .0000022971 .0000023402 .0000023823 .0000024232 .0000024629 .0000025015 .0000025390 .0000025754 .0000026106 .0000026446 .0000026776 .0000027094 .0000027401 .0000027697 .0000027983 .0000028257 .0000028520 .0000028773 .0000029015 .0000029247 .0000029469 .0000029681 .0000029882 .0000030074 .0000030256 .0000030429 .0000030592 .0000030746 .0000030890 .0000031026 .0000031152 .0000031269 .0000031376 .0000031474 .0000031563 .0000031641 .0000031709 .0000031767 .0000031814 .0000031848 .0000031870 .0000031878 .0000031872 .0000031849 .0000031810 .0000031751 .0000031670 .0000031567 .0000031438 .0000031281 .0000031093 .0000030870 .0000030609 .0000030307 .0000029958 .0000029558 .0000029103 .0000028587 .0000028005 .0000027351 .0000026619 .0000025802 .0000024893 .0000023886 .0000022773 .0000021548 .0000020202 .0000018728 .0000017119 .0000015367 .0000013464 .0000011403 .0000009177 .0000006778 .0000004201 .0000001439 -.0000001514 -.0000004663 -.0000008012 -.0000011565 -.0000015325 -.0000019293 -.0000023470 -.0000027852 -.0000032437 -.0000037217 -.0000042182 -.0000047319 -.0000052609 -.0000058026 -.0000063541 -.0000069117 -.0000074709 -.0000080268 -.0000085741
-.0000023518 -.0000022347 -.0000021133 -.0000019883 -.0000018603 -.0000017300 -.0000015979 -.0000014645 -.0000013304 -.0000011959 -.0000010614 -.0000009272 -.0000007934 -.0000006604 -.0000005282 -.0000003971 -.0000002670 -.0000001382 -.0000000107 .0000001154 .0000002401 .0000003634 .0000004851 .0000006053 .0000007240 .0000008410 .0000009565 .0000010704 .0000011826 .0000012932 .0000014022 .0000015095 .0000016152 .0000017192 .0000018216 .0000019224 .0000020214 .0000021188 .0000022146 .0000023087 .0000024011 .0000024918 .0000025809 .0000026682 .0000027539 .0000028379 .0000029202 .0000030008 .0000030797 .0000031568 .0000032323 .0000033059 .0000033779 .0000034481 .0000035166 .0000035833 .0000036482 .0000037114 .0000037728 .0000038325 .0000038904 .0000039465 .0000040009 .0000040536 .0000041045 .0000041537 .0000042011 .0000042469 .0000042910 .0000043334 .0000043741 .0000044132 .0000044507 .0000044866 .0000045209 .0000045537 .0000045850 .0000046147 .0000046430 .0000046698 .0000046952 .0000047192 .0000047417 .0000047629 .0000047827 .0000048012 .0000048183 .0000048339 .0000048482 .0000048611 .0000048725 .0000048824 .0000048908 .0000048975 .0000049024 .0000049056 .0000049067 .0000049057 .0000049024 .0000048966 .0000048880 .0000048764 .0000048615 .0000048430 .0000048204 .0000047933 .0000047614 .0000047241 .0000046809 .0000046312 .0000045744 .0000045098 .0000044367 .0000043543 .0000042619 .0000041586 .0000040436 .0000039159 .0000037746 .0000036189 .0000034476 .0000032599 .0000030548 .0000028312 .0000025883 .0000023251 .0000020406 .0000017341 .0000014046 .0000010515 .0000006739 .0000002714 -.0000001567 -.0000006107 -.0000010910 -.0000015977 -.0000021309 -.0000026905 -.0000032760 -.0000038869 -.0000045223 -.0000051811 -.0000058618 -.0000065624 -.0000072805 -.0000080134 -.0000087576 -.0000095094 -.0000102646 -.0000110187
-.0000029999 -.0000028411 -.0000026782 -.0000025117 -.0000023422 -.0000021702 -.0000019964 -.0000018211 -.0000016449 -.0000014680 -.0000012909 -.0000011138 -.0000009371 -.0000007609 -.0000005855 -.0000004109 -.0000002375 -.0000000653 .0000001056 .0000002750 .0000004429 .0000006092 .0000007739 .0000009368 .0000010979 .0000012571 .0000014145 .0000015699 .0000017234 .0000018748 .0000020243 .0000021716 .0000023169 .0000024601 .0000026012 .0000027401 .0000028769 .0000030114 .0000031438 .0000032739 .0000034019 .0000035275 .0000036509 .0000037720 .0000038908 .0000040073 .0000041215 .0000042333 .0000043427 .0000044498 .0000045544 .0000046567 .0000047565 .0000048539 .0000049489 .0000050414 .0000051315 .0000052191 .0000053043 .0000053870 .0000054673 .0000055451 .0000056204 .0000056933 .0000057638 .0000058319 .0000058976 .0000059609 .0000060219 .0000060805 .0000061368 .0000061909 .0000062427 .0000062923 .0000063397 .0000063849 .0000064281 .0000064691 .0000065081 .0000065451 .0000065802 .0000066132 .0000066443 .0000066736 .0000067009 .0000067263 .0000067498 .0000067714 .0000067911 .0000068089 .0000068247 .0000068383 .0000068499 .0000068592 .0000068661 .0000068706 .0000068723 .0000068711 .0000068668 .0000068591 .0000068476 .0000068321 .0000068121 .0000067871 .0000067568 .0000067204 .0000066775 .0000066274 .0000065693 .0000065025 .0000064262 .0000063395 .0000062413 .0000061309 .0000060070 .0000058687 .0000057147 .0000055439 .0000053551 .0000051470 .0000049184 .0000046681 .0000043948 .0000040973 .0000037743 .0000034246 .0000030472 .0000026409 .0000022048 .0000017380 .0000012396 .0000007090 .0000001456 -.0000004511 -.0000010812 -.0000017450 -.0000024422 -.0000031727 -.0000039358 -.0000047309 -.0000055568 -.0000064121 -.0000072953 -.0000082042 -.0000091364 -.0000100891 -.0000110592 -.0000120430 -.0000130368 -.0000140367
-.0000038014 -.0000035923 -.0000033791 -.0000031622 -.0000029423 -.0000027197 -.0000024951 -.0000022689 -.0000020416 -.0000018134 -.0000015849 -.0000013562 -.0000011278 -.0000008999 -.0000006727 -.0000004464 -.0000002213 .0000000025 .0000002249 .0000004457 .0000006648 .0000008820 .0000010973 .0000013105 .0000015217 .0000017306 .0000019372 .0000021415 .0000023434 .0000025428 .0000027397 .0000029340 .0000031257 .0000033148 .0000035012 .0000036849 .0000038658 .0000040439 .0000042191 .0000043916 .0000045611 .0000047277 .0000048913 .0000050520 .0000052097 .0000053643 .0000055159 .0000056644 .0000058098 .0000059520 .0000060911 .0000062270 .0000063597 .0000064892 .0000066155 .0000067386 .0000068584 .0000069749 .0000070882 .0000071982 .0000073050 .0000074085 .0000075088 .0000076058 .0000076996 .0000077902 .0000078776 .0000079619 .0000080430 .0000081211 .0000081961 .0000082680 .0000083370 .0000084030 .0000084662 .0000085265 .0000085839 .0000086386 .0000086906 .0000087399 .0000087866 .0000088307 .0000088722 .0000089111 .0000089476 .0000089815 .0000090129 .0000090419 .0000090682 .0000090920 .0000091132 .0000091316 .0000091472 .0000091598 .0000091694 .0000091756 .0000091783 .0000091771 .0000091719 .0000091622 .0000091476 .0000091277 .0000091019 .0000090696 .0000090303 .0000089832 .0000089275 .0000088624 .0000087869 .0000087000 .0000086008 .0000084879 .0000083603 .0000082165 .0000080553 .0000078753 .0000076749 .0000074527 .0000072071 .0000069365 .0000066393 .0000063140 .0000059588 .0000055723 .0000051530 .0000046992 .0000042097 .0000036831 .0000031182 .0000025139 .0000018692 .0000011834 .0000004558 -.0000003140 -.0000011263 -.0000019810 -.0000028779 -.0000038167 -.0000047964 -.0000058162 -.0000068746 -.0000079702 -.0000091008 -.0000102643 -.0000114579 -.0000126788 -.0000139237 -.0000151890 -.0000164711 -.0000177661
-.0000047922 -.0000045220 -.0000042475 -.0000039691 -.0000036875 -.0000034031 -.0000031165 -.0000028281 -.0000025384 -.0000022478 -.0000019567 -.0000016654 -.0000013744 -.0000010838 -.0000007940 -.0000005052 -.0000002178 .0000000682 .0000003526 .0000006350 .0000009154 .0000011937 .0000014696 .0000017431 .0000020140 .0000022822 .0000025477 .0000028102 .0000030698 .0000033264 .0000035799 .0000038302 .0000040772 .0000043210 .0000045613 .0000047983 .0000050318 .0000052617 .0000054881 .0000057109 .0000059300 .0000061454 .0000063571 .0000065649 .0000067690 .0000069692 .0000071654 .0000073578 .0000075461 .0000077305 .0000079108 .0000080870 .0000082592 .0000084272 .0000085910 .0000087508 .0000089063 .0000090576 .0000092048 .0000093477 .0000094864 .0000096210 .0000097513 .0000098775 .0000099995 .0000101174 .0000102311 .0000103408 .0000104465 .0000105481 .0000106458 .0000107395 .0000108294 .0000109155 .0000109978 .0000110764 .0000111514 .0000112228 .0000112907 .0000113551 .0000114161 .0000114737 .0000115280 .0000115790 .0000116267 .0000116712 .0000117124 .0000117504 .0000117850 .0000118164 .0000118443 .0000118687 .0000118895 .0000119065 .0000119194 .0000119281 .0000119322 .0000119315 .0000119255 .0000119137 .0000118956 .0000118708 .0000118384 .0000117977 .0000117479 .0000116882 .0000116174 .0000115346 .0000114385 .0000113278 .0000112011 .0000110571 .0000108941 .0000107104 .0000105044 .0000102743 .0000100180 .0000097338 .0000094196 .0000090734 .0000086931 .0000082768 .0000078224 .0000073279 .0000067913 .0000062109 .0000055849 .0000049115 .0000041895 .0000034173 .0000025939 .0000017183 .0000007898 -.0000001920 -.0000012274 -.0000023162 -.0000034580 -.0000046523 -.0000058979 -.0000071937 -.0000085378 -.0000099283 -.0000113628 -.0000128387 -.0000143530 -.0000159024 -.0000174832 -.0000190918 -.0000207242 -.0000223764
-.0000060163 -.0000056713 -.0000053216 -.0000049679 -.0000046107 -.0000042505 -.0000038878 -.0000035232 -.0000031572 -.0000027902 -.0000024226 -.0000020550 -.0000016875 -.0000013207 -.0000009548 -.0000005901 -.0000002270 .0000001344 .0000004938 .0000008508 .0000012055 .0000015575 .0000019066 .0000022528 .0000025958 .0000029356 .0000032719 .0000036047 .0000039339 .0000042593 .0000045809 .0000048985 .0000052121 .0000055216 .0000058270 .0000061281 .0000064248 .0000067172 .0000070052 .0000072886 .0000075674 .0000078417 .0000081112 .0000083760 .0000086360 .0000088912 .0000091414 .0000093867 .0000096270 .0000098623 .0000100925 .0000103176 .0000105375 .0000107521 .0000109616 .0000111658 .0000113648 .0000115584 .0000117467 .0000119297 .0000121074 .0000122798 .0000124468 .0000126086 .0000127651 .0000129163 .0000130623 .0000132031 .0000133388 .0000134693 .0000135949 .0000137154 .0000138310 .0000139418 .0000140477 .0000141490 .0000142456 .0000143376 .0000144251 .0000145082 .0000145869 .0000146613 .0000147315 .0000147974 .0000148592 .0000149168 .0000149703 .0000150196 .0000150647 .0000151056 .0000151421 .0000151741 .0000152015 .0000152241 .0000152416 .0000152536 .0000152599 .0000152600 .0000152534 .0000152395 .0000152177 .0000151872 .0000151472 .0000150967 .0000150347 .0000149601 .0000148715 .0000147675 .0000146468 .0000145075 .0000143481 .0000141665 .0000139609 .0000137291 .0000134689 .0000131779 .0000128539 .0000124944 .0000120967 .0000116585 .0000111770 .0000106496 .0000100740 .0000094474 .0000087675 .0000080320 .0000072386 .0000063854 .0000054704 .0000044921 .0000034490 .0000023402 .0000011646 -.0000000780 -.0000013880 -.0000027650 -.0000042086 -.0000057177 -.0000072909 -.0000089267 -.0000106227 -.0000123766 -.0000141854 -.0000160458 -.0000179543 -.0000199071 -.0000218998 -.0000239284 -.0000259882 -.0000280748
-.0000075265 -.0000070898 -.0000066480 -.0000062018 -.0000057517 -.0000052983 -.0000048423 -.0000043842 -.0000039246 -.0000034640 -.0000030029 -.0000025417 -.0000020809 -.0000016209 -.0000011622 -.0000007049 -.0000002496 .0000002035 .0000006541 .0000011020 .0000015468 .0000019883 .0000024264 .0000028608 .0000032913 .0000037178 .0000041400 .0000045579 .0000049713 .0000053801 .0000057842 .0000061834 .0000065776 .0000069668 .0000073508 .0000077296 .0000081031 .0000084711 .0000088336 .0000091906 .0000095419 .0000098875 .0000102273 .0000105612 .0000108892 .0000112111 .0000115270 .0000118367 .0000121403 .0000124375 .0000127285 .0000130130 .0000132912 .0000135628 .0000138280 .0000140866 .0000143386 .0000145840 .0000148227 .0000150548 .0000152802 .0000154990 .0000157111 .0000159166 .0000161154 .0000163077 .0000164934 .0000166725 .0000168452 .0000170115 .0000171714 .0000173251 .0000174725 .0000176138 .0000177490 .0000178783 .0000180017 .0000181193 .0000182313 .0000183376 .0000184384 .0000185337 .0000186237 .0000187083 .0000187876 .0000188617 .0000189306 .0000189942 .0000190525 .0000191054 .0000191528 .0000191946 .0000192306 .0000192604 .0000192838 .0000193005 .0000193099 .0000193114 .0000193046 .0000192887 .0000192627 .0000192259 .0000191771 .0000191152 .0000190388 .0000189465 .0000188366 .0000187075 .0000185572 .0000183837 .0000181847 .0000179578 .0000177006 .0000174104 .0000170844 .0000167197 .0000163132 .0000158618 .0000153623 .0000148115 .0000142062 .0000135430 .0000128187 .0000120301 .0000111743 .0000102482 .0000092491 .0000081745 .0000070221 .0000057899 .0000044762 .0000030797 .0000015995 .0000000350 -.0000016138 -.0000033466 -.0000051625 -.0000070602 -.0000090380 -.0000110934 -.0000132239 -.0000154260 -.0000176963 -.0000200305 -.0000224244 -.0000248732 -.0000273718 -.0000299151 -.0000324978 -.0000351146
-.0000093872 -.0000088378 -.0000082827 -.0000077227 -.0000071585 -.0000065908 -.0000060202 -.0000054474 -.0000048731 -.0000042977 -.0000037219 -.0000031463 -.0000025713 -.0000019975 -.0000014252 -.0000008550 -.0000002871 .0000002779 .0000008398 .0000013982 .0000019528 .0000025034 .0000030496 .0000035913 .0000041282 .0000046601 .0000051869 .0000057082 .0000062240 .0000067342 .0000072384 .0000077368 .0000082290 .0000087150 .0000091947 .0000096679 .0000101346 .0000105946 .0000110479 .0000114943 .0000119338 .0000123663 .0000127916 .0000132097 .0000136205 .0000140239 .0000144199 .0000148083 .0000151890 .0000155620 .0000159273 .0000162846 .0000166341 .0000169755 .0000173089 .0000176341 .0000179512 .0000182602 .0000185609 .0000188533 .0000191375 .0000194133 .0000196810 .0000199403 .0000201914 .0000204343 .0000206690 .0000208955 .0000211140 .0000213245 .0000215270 .0000217216 .0000219085 .0000220877 .0000222593 .0000224235 .0000225802 .0000227297 .0000228721 .0000230074 .0000231357 .0000232572 .0000233720 .0000234800 .0000235814 .0000236762 .0000237644 .0000238460 .0000239210 .0000239892 .0000240505 .0000241047 .0000241517 .0000241910 .0000242223 .0000242450 .0000242588 .0000242628 .0000242563 .0000242384 .0000242081 .0000241641 .0000241053 .0000240300 .0000239367 .0000238235 .0000236883 .0000235291 .0000233434 .0000231286 .0000228818 .0000226002 .0000222806 .0000219195 .0000215135 .0000210589 .0000205518 .0000199883 .0000193644 .0000186760 .0000179189 .0000170890 .0000161823 .0000151948 .0000141226 .0000129620 .0000117097 .0000103624 .0000089174 .0000073721 .0000057245 .0000039731 .0000021167 .0000001548 -.0000019126 -.0000040849 -.0000063609 -.0000087388 -.0000112162 -.0000137900 -.0000164567 -.0000192122 -.0000220517 -.0000249701 -.0000279618 -.0000310209 -.0000341411 -.0000373161 -.0000405394 -.0000438043
-.0000116757 -.0000109877 -.0000102935 -.0000095938 -.0000088895 -.0000081813 -.0000074701 -.0000067566 -.0000060416 -.0000053257 -.0000046095 -.0000038938 -.0000031791 -.0000024661 -.0000017552 -.0000010469 -.0000003418 .0000003598 .0000010574 .0000017506 .0000024391 .0000031225 .0000038005 .0000044729 .0000051393 .0000057995 .0000064534 .0000071006 .0000077410 .0000083745 .0000090007 .0000096197 .0000102311 .0000108350 .0000114311 .0000120193 .0000125995 .0000131716 .0000137355 .0000142909 .0000148379 .0000153763 .0000159060 .0000164269 .0000169389 .0000174418 .0000179356 .0000184202 .0000188954 .0000193611 .0000198173 .0000202639 .0000207007 .0000211277 .0000215448 .0000219520 .0000223491 .0000227361 .0000231130 .0000234797 .0000238362 .0000241825 .0000245186 .0000248445 .0000251601 .0000254655 .0000257608 .0000260461 .0000263212 .0000265865 .0000268418 .0000270873 .0000273232 .0000275495 .0000277663 .0000279739 .0000281722 .0000283614 .0000285417 .0000287132 .0000288760 .0000290302 .0000291760 .0000293133 .0000294424 .0000295632 .0000296758 .0000297802 .0000298762 .0000299638 .0000300428 .0000301130 .0000301740 .0000302256 .0000302672 .0000302982 .0000303180 .0000303257 .0000303204 .0000303009 .0000302660 .0000302141 .0000301438 .0000300531 .0000299399 .0000298019 .0000296368 .0000294416 .0000292134 .0000289489 .0000286447 .0000282969 .0000279016 .0000274546 .0000269513 .0000263873 .0000257576 .0000250572 .0000242812 .0000234243 .0000224813 .0000214471 .0000203165 .0000190845 .0000177463 .0000162972 .0000147331 .0000130498 .0000112440 .0000093126 .0000072530 .0000050634 .0000027425 .0000002898 -.0000022946 -.0000050098 -.0000078542 -.0000108252 -.0000139198 -.0000171338 -.0000204626 -.0000239009 -.0000274424 -.0000310808 -.0000348087 -.0000386188 -.0000425030 -.0000464533 -.0000504614 -.0000545193
-.0000144850 -.0000136269 -.0000127618 -.0000118907 -.0000110145 -.0000101341 -.0000092506 -.0000083647 -.0000074774 -.0000065894 -.0000057016 -.0000048146 -.0000039293 -.0000030462 -.0000021660 -.0000012893 -.0000004166 .0000004514 .0000013145 .0000021719 .0000030235 .0000038686 .0000047071 .0000055386 .0000063627 .0000071791 .0000079877 .0000087881 .0000095802 .0000103637 .0000111384 .0000119041 .0000126607 .0000134080 .0000141459 .0000148741 .0000155926 .0000163013 .0000169998 .0000176883 .0000183664 .0000190340 .0000196911 .0000203375 .0000209730 .0000215975 .0000222109 .0000228131 .0000234039 .0000239832 .0000245508 .0000251067 .0000256507 .0000261827 .0000267026 .0000272103 .0000277058 .0000281889 .0000286596 .0000291177 .0000295634 .0000299965 .0000304170 .0000308250 .0000312203 .0000316031 .0000319734 .0000323312 .0000326766 .0000330097 .0000333306 .0000336393 .0000339360 .0000342208 .0000344939 .0000347554 .0000350054 .0000352442 .0000354718 .0000356885 .0000358943 .0000360895 .0000362741 .0000364483 .0000366121 .0000367656 .0000369089 .0000370419 .0000371645 .0000372767 .0000373782 .0000374688 .0000375480 .0000376155 .0000376706 .0000377126 .0000377407 .0000377539 .0000377509 .0000377304 .0000376909 .0000376304 .0000375471 .0000374385 .0000373021 .0000371351 .0000369343 .0000366963 .0000364173 .0000360932 .0000357197 .0000352921 .0000348054 .0000342541 .0000336329 .0000329357 .0000321567 .0000312894 .0000303276 .0000292647 .0000280942 .0000268096 .0000254043 .0000238722 .0000222072 .0000204034 .0000184555 .0000163586 .0000141083 .0000117008 .0000091332 .0000064031 .0000035090 .0000004505 -.0000027723 -.0000061578 -.0000097040 -.0000134073 -.0000172637 -.0000212678 -.0000254135 -.0000296937 -.0000341007 -.0000386258 -.0000432600 -.0000479935 -.0000528162 -.0000577178 -.0000626878 -.0000677159
-.0000179268 -.0000168600 -.0000157854 -.0000147041 -.0000136174 -.0000125262 -.0000114318 -.0000103351 -.0000092372 -.0000081390 -.0000070415 -.0000059455 -.0000048518 -.0000037613 -.0000026747 -.0000015927 -.0000005159 .0000005550 .0000016194 .0000026768 .0000037268 .0000047689 .0000058026 .0000068275 .0000078434 .0000088498 .0000098465 .0000108332 .0000118096 .0000127756 .0000137308 .0000146751 .0000156082 .0000165301 .0000174404 .0000183391 .0000192260 .0000201008 .0000209635 .0000218139 .0000226518 .0000234771 .0000242895 .0000250890 .0000258753 .0000266484 .0000274080 .0000281539 .0000288860 .0000296042 .0000303083 .0000309981 .0000316734 .0000323342 .0000329803 .0000336115 .0000342278 .0000348290 .0000354150 .0000359858 .0000365412 .0000370813 .0000376059 .0000381152 .0000386089 .0000390873 .0000395503 .0000399979 .0000404302 .0000408473 .0000412494 .0000416364 .0000420086 .0000423662 .0000427092 .0000430378 .0000433523 .0000436527 .0000439394 .0000442124 .0000444720 .0000447183 .0000449515 .0000451718 .0000453792 .0000455738 .0000457557 .0000459248 .0000460811 .0000462244 .0000463545 .0000464710 .0000465735 .0000466615 .0000467343 .0000467909 .0000468303 .0000468513 .0000468525 .0000468320 .0000467881 .0000467185 .0000466206 .0000464915 .0000463282 .0000461271 .0000458842 .0000455954 .0000452558 .0000448604 .0000444038 .0000438801 .0000432829 .0000426057 .0000418414 .0000409828 .0000400221 .0000389517 .0000377633 .0000364490 .0000350004 .0000334093 .0000316676 .0000297675 .0000277013 .0000254618 .0000230423 .0000204366 .0000176393 .0000146457 .0000114521 .0000080559 .0000044552 .0000006495 -.0000033605 -.0000075729 -.0000119847 -.0000165913 -.0000213873 -.0000263655 -.0000315181 -.0000368358 -.0000423085 -.0000479251 -.0000536737 -.0000595418 -.0000655166 -.0000715847 -.0000777326 -.0000839472
-.0000221347 -.0000208123 -.0000194812 -.0000181429 -.0000167987 -.0000154500 -.0000140980 -.0000127439 -.0000113890 -.0000100344 -.0000086812 -.0000073303 -.0000059829 -.0000046398 -.0000033020 -.0000019701 -.0000006451 .0000006724 .0000019818 .0000032823 .0000045734 .0000058546 .0000071255 .0000083855 .0000096342 .0000108714 .0000120966 .0000133095 .0000145098 .0000156974 .0000168718 .0000180330 .0000191806 .0000203145 .0000214345 .0000225403 .0000236319 .0000247089 .0000257713 .0000268188 .0000278513 .0000288684 .0000298702 .0000308563 .0000318265 .0000327808 .0000337187 .0000346402 .0000355451 .0000364331 .0000373040 .0000381576 .0000389938 .0000398124 .0000406130 .0000413957 .0000421602 .0000429064 .0000436342 .0000443434 .0000450339 .0000457056 .0000463585 .0000469926 .0000476077 .0000482040 .0000487814 .0000493400 .0000498798 .0000504009 .0000509035 .0000513876 .0000518534 .0000523012 .0000527310 .0000531430 .0000535375 .0000539148 .0000542749 .0000546182 .0000549448 .0000552551 .0000555490 .0000558270 .0000560890 .0000563351 .0000565655 .0000567801 .0000569788 .0000571615 .0000573278 .0000574774 .0000576098 .0000577243 .0000578199 .0000578958 .0000579505 .0000579826 .0000579903 .0000579716 .0000579240 .0000578447 .0000577308 .0000575786 .0000573843 .0000571434 .0000568511 .0000565021 .0000560906 .0000556102 .0000550541 .0000544150 .0000536850 .0000528558 .0000519186 .0000508644 .0000496835 .0000483661 .0000469021 .0000452813 .0000434933 .0000415279 .0000393749 .0000370243 .0000344666 .0000316928 .0000286944 .0000254637 .0000219941 .0000182798 .0000143161 .0000100999 .0000056291 .0000009032 -.0000040766 -.0000093078 -.0000147861 -.0000205057 -.0000264591 -.0000326372 -.0000390295 -.0000456242 -.0000524079 -.0000593663 -.0000664841 -.0000737451 -.0000811327 -.0000886298 -.0000962192 -.0001038837
-.0000272683 -.0000256334 -.0000239891 -.0000223369 -.0000206786 -.0000190156 -.0000173496 -.0000156819 -.0000140140 -.0000123472 -.0000106829 -.0000090221 -.0000073662 -.0000057161 -.0000040729 -.0000024376 -.0000008111 .0000008058 .0000024123 .0000040078 .0000055915 .0000071628 .0000087212 .0000102663 .0000117974 .0000133143 .0000148164 .0000163036 .0000177755 .0000192317 .0000206720 .0000220962 .0000235040 .0000248951 .0000262695 .0000276268 .0000289668 .0000302894 .0000315943 .0000328814 .0000341503 .0000354009 .0000366329 .0000378461 .0000390403 .0000402152 .0000413706 .0000425062 .0000436217 .0000447170 .0000457917 .0000468455 .0000478783 .0000488898 .0000498798 .0000508480 .0000517941 .0000527181 .0000536198 .0000544988 .0000553552 .0000561888 .0000569995 .0000577872 .0000585518 .0000592934 .0000600119 .0000607074 .0000613799 .0000620296 .0000626564 .0000632606 .0000638424 .0000644019 .0000649393 .0000654548 .0000659488 .0000664214 .0000668730 .0000673037 .0000677139 .0000681037 .0000684736 .0000688235 .0000691538 .0000694645 .0000697558 .0000700275 .0000702797 .0000705121 .0000707243 .0000709160 .0000710865 .0000712350 .0000713604 .0000714616 .0000715368 .0000715844 .0000716021 .0000715874 .0000715374 .0000714486 .0000713174 .0000711393 .0000709095 .0000706226 .0000702726 .0000698529 .0000693562 .0000687748 .0000681001 .0000673229 .0000664335 .0000654215 .0000642760 .0000629855 .0000615381 .0000599214 .0000581228 .0000561294 .0000539283 .0000515065 .0000488514 .0000459504 .0000427916 .0000393636 .0000356559 .0000316590 .0000273643 .0000227650 .0000178552 .0000126311 .0000070905 .0000012328 -.0000049402 -.0000114250 -.0000182158 -.0000253048 -.0000326824 -.0000403365 -.0000482535 -.0000564179 -.0000648125 -.0000734188 -.0000822168 -.0000911858 -.0001003043 -.0001095503 -.0001189015 -.0001283362
