-1.2905375189 -1.1943458378 -1.0988692397 -1.0053650636 -.9147967688 -.8278647986 -.7450415892 -.6666076602 -.5926865260 -.5232769155 -.4582814237 -.3975312139 -.3408067519 -.2878547889 -.2384019507 -.1921653616 -.1488607437 -.1082084166 -.0699375862 -.0337892631 .0004818983 .0331065963 .0643005166 .0942644441 .1231847297 .1512340117 .1785721225 .2053471232 .2316964311 .2577480122 .2836216233 .3094300959 .3352806591 .3612763035 .3875171935 .4141021345 .4411301068 .4687018773 .4969217010 .5258991251 .5557509077 .5866030632 .6185930428 .6518720613 .6866075738 .7229859061 .7612150389 .8015275362 .8441836061 .8894742692 .9377245975 .9892969690 1.0445942604 1.1040628679 1.1681954069 1.2375328870 1.3126660929 1.3942358173 1.4829314889 1.5794876203 1.6846773585 1.7993022777 1.9241773984 2.0601102903 2.2078730265 2.3681657506 2.5415707452 2.7284961859 2.9291092996 3.1432594197 3.3703924371 3.6094592641 3.8588219347 4.1161614758 4.3783911833 4.6415768228 4.9008610236 5.1503825751 5.3831729565 5.5910038545 5.7641537071 5.8910632824 5.9578666221 5.9478226759 5.8407437023 5.6126261776 5.2358370447 4.6803687088 3.9167815177 2.9213658181 1.6835768222 .2147497917 -1.4444321171 -3.2216385904 -5.0196987501 -6.7339365621 -8.2767483070 -9.6018754918 -10.7204932687 -11.7059496430
-1.3517355393 -1.2509214419 -1.1507829152 -1.0526710738 -.9576236496 -.8663965878 -.7795007941 -.6972405435 -.6197509342 -.5470326183 -.4789827628 -.4154217720 -.3561157128 -.3007946652 -.2491673819 -.2009327224 -.1557883445 -.1134371193 -.0735916961 -.0359775880 -.0003350991 .0335796448 .0659943445 .0971206831 .1271548549 .1562783615 .1846589989 .2124519777 .2398011340 .2668402070 .2936941633 .3204805618 .3473109554 .3742923331 .4015286084 .4291221635 .4571754597 .4857927271 .5150817449 .5451557269 .5761353238 .6081507536 .6413440709 .6758715822 .7119064135 .7496412303 .7892911079 .8310965423 .8753265829 .9222820604 .9722988648 1.0257512128 1.0830548171 1.1446698356 1.2111034390 1.2829117750 1.3607010419 1.4451272950 1.5368945082 1.6367502901 1.7454785221 1.8638880451 1.9927963882 2.1330074281 2.2852818205 2.4502990989 2.6286105283 2.8205822004 3.0263284787 3.2456367770 3.4778857184 3.7219598328 3.9761648374 4.2381477744 4.5048252979 4.7723206032 5.0359043866 5.2899277013 5.5277252421 5.7414581247 5.9218586642 6.0578407039 6.1359541865 6.1397003143 6.0487938087 5.8385712290 5.4799026860 4.9401523269 4.1858892483 3.1880364565 1.9297335852 .4161348493 -1.3163578205 -3.1957403898 -5.1197758177 -6.9736150242 -8.6569349256 -10.1123924853 -11.3458662813 -12.4338283880
-1.4141401918 -1.3086632732 -1.2037985629 -1.1009986732 -1.0013824047 -.9057667286 -.8147051971 -.7285287649 -.6473859731 -.5712804082 -.5001041876 -.4336668870 -.3717198112 -.3139758306 -.2601251992 -.2098478589 -.1628227650 -.1187347425 -.0772793403 -.0381660930 -.0011205362 .0341147360 .0677797366 .1000972892 .1312736243 .1614992545 .1909500474 .2197884339 .2481647091 .2762183964 .3040796589 .3318707472 .3597074833 .3877007823 .4159582201 .4445856552 .4736889178 .5033755777 .5337568049 .5649493369 .5970775631 .6302757412 .6646903521 .7004826023 .7378310779 .7769345489 .8180149194 .8613203100 .9071282518 .9557489564 1.0075286148 1.0628526524 1.1221488452 1.1858901620 1.2545971570 1.3288396742 1.4092375573 1.4964599682 1.5912228147 1.6942836679 1.8064334251 1.9284838401 2.0612499354 2.2055262331 2.3620557414 2.5314907444 2.7143447212 2.9109351981 3.1213180626 3.3452148163 3.5819353451 3.8302998583 4.0885643686 4.3543539983 4.6246069170 4.8955282506 5.1625474177 5.4202640168 5.6623573036 5.8814241504 6.0687031223 6.2136423593 6.3032825164 6.3214614046 6.2479149718 6.0574621476 5.7196278676 5.1992716859 4.4589973228 3.4641857355 2.1911715255 .6380553678 -1.1642316411 -3.1452456332 -5.1985137084 -7.1990169921 -9.0327813407 -10.6298780369 -11.9895092067 -13.1906795268
-1.4777778130 -1.3676022546 -1.2579469401 -1.1503753742 -1.0460955927 -.9459921349 -.8506660603 -.7604783331 -.6755929898 -.5960176103 -.5216395940 -.4522575230 -.3876074600 -.3273844098 -.2712593923 -.2188926865 -.1699438318 -.1240789511 -.0809759082 -.0403277498 -.0018448093 .0347442120 .0696919334 .1032325523 .1355825124 .1669414653 .1974934340 .2274081152 .2568422731 .2859411966 .3148401991 .3436661542 .3725390640 .4015736635 .4308810689 .4605704798 .4907509481 .5215332255 .5530317052 .5853664701 .6186654615 .6530667781 .6887211160 .7257943551 .7644702956 .8049535405 .8474725180 .8922826258 .9396694716 .9899521708 1.0434866433 1.1006688321 1.1619377343 1.2277781001 1.2987226069 1.3753532545 1.4583016568 1.5482478118 1.6459168340 1.7520730150 1.8675104578 1.9930394196 2.1294674049 2.2775740123 2.4380785884 2.6115999153 2.7986075139 2.9993647124 3.2138644352 3.4417596792 3.6822917537 3.9342203575 4.1957600905 4.4645275591 4.7375012568 5.0109923131 5.2806176419 5.5412580509 5.7869732468 6.0108350563 6.2046323441 6.3584000987 6.4597367365 6.4929059296 6.4377835734 6.2688214960 5.9543716042 5.4569491438 4.7352725500 3.7490725313 2.4674505800 .8806058592 -.9872407953 -3.0685828596 -5.2537496341 -7.4077449559 -9.4020886896 -11.1526940189 -12.6505417793 -13.9764240014
-1.5427102205 -1.4278010809 -1.3132860942 -1.2008512491 -1.0918037325 -.9871034534 -.8874046474 -.7931020604 -.7043774484 -.6212434337 -.5435829126 -.4711831368 -.4037642596 -.3410025822 -.2825489948 -.2280432324 -.1771245963 -.1294397682 -.0846482818 -.0424261463 -.0024680361 .0355116115 .0717783145 .1065778654 .1401370803 .1726648529 .2043534161 .2353797437 .2659070439 .2960863124 .3260579272 .3559532747 .3858964058 .4160057266 .4463957292 .4771787774 .5084669557 .5403739990 .5730173155 .6065201172 .6410136707 .6766396800 .7135528081 .7519233454 .7919400233 .8338129696 .8777767944 .9240937850 .9730571802 1.0249944765 1.0802707021 1.1392915716 1.2025064007 1.2704106236 1.3435477058 1.4225101816 1.5079394731 1.6005240569 1.7009954461 1.8101213422 1.9286952071 2.0575214019 2.1973949840 2.3490752470 2.5132521910 2.6905053518 2.8812548481 3.0857051536 3.3037829786 3.5350716952 3.7787458326 4.0335100533 4.2975473157 4.5684801245 4.8433463072 5.1185861062 5.3900302649 5.6528693538 5.9015736307 6.1297218344 6.3296889806 6.4921410692 6.6052938187 6.6539208732 6.6181561310 6.4722416794 6.1835469200 5.7124375015 5.0138799886 4.0419156480 2.7580539956 1.1437823155 -.7846641235 -2.9642305077 -5.2833037610 -7.5973161969 -9.7625287564 -11.6790638630 -13.3279639103 -14.7908928136
-1.6090442699 -1.4893625132 -1.3699082290 -1.2525043518 -1.1385693715 -1.0291479269 -.9249540549 -.8264205306 -.7337491867 -.6469586469 -.5659273030 -.4904304684 -.4201714390 -.3548067134 -.2939659284 -.2372672043 -.1843286325 -.1347766009 -.0882515858 -.0444119550 -.0029362342 .0364757874 .0741028174 .1102024510 .1450120115 .1787497062 .2116159941 .2437950950 .2754565887 .3067570706 .3378418462 .3688466520 .3998994046 .4311219792 .4626320286 .4945448517 .5269753276 .5600399272 .5938588193 .6285580829 .6642720413 .7011457258 .7393374787 .7790216993 .8203917306 .8636628804 .9090755624 .9568985305 1.0074321713 1.0610118010 1.1180108941 1.1788441458 1.2439702387 1.3138941407 1.3891687129 1.4703953418 1.5582232360 1.6533469376 1.7565015061 1.8684547243 1.9899955839 2.1219182300 2.2650005094 2.4199763111 2.5875010380 2.7681098578 2.9621688839 3.1698201569 3.3909222298 3.6249892239 3.8711322689 4.1280079805 4.3937786663 4.6660877821 4.9420512383 5.2182600333 5.4907821643 5.7551420606 6.0062447008 6.2382005648 6.4439988204 6.6149727274 6.7400077429 6.8044665062 6.7888577228 6.6673764926 6.4066163652 5.9650200157 5.2939874064 4.3419018425 3.0623982055 1.4274918732 -.5558640820 -2.8307105972 -5.2849735168 -7.7651570437 -10.1116390924 -12.2070705666 -14.0206581424 -15.6338342359
-1.6769433038 -1.5524392607 -1.4279478020 -1.3054470167 -1.1864817030 -1.0721925242 -.9633610720 -.8604629040 -.7637223541 -.6731648029 -.5886637879 -.5099816732 -.4368035490 -.3687646485 -.3054719189 -.2465205413 -.1915062247 -.1400340600 -.0917246319 -.0462179910 -.0031759845 .0377166476 .0767520896 .1141999273 .1503080943 .1853041404 .2193967169 .2527772025 .2856214157 .3180913813 .3503371299 .3824985203 .4147070850 .4470879028 .4797615069 .5128458421 .5464582841 .5807177364 .6157468194 .6516741667 .6886368407 .7267828779 .7662739698 .8072882836 .8500234172 .8946994795 .9415622767 .9908865744 1.0429793933 1.0981832775 1.1568794539 1.2194907757 1.2864843068 1.3583733627 1.4357187714 1.5191290553 1.6092591574 1.7068072535 1.8125090980 1.9271292576 2.0514485070 2.1862466058 2.3322796743 2.4902514720 2.6607780871 2.8443459194 3.0412634068 3.2516077261 3.4751686683 3.7113929437 3.9593331401 4.2176061261 4.4843654630 4.7572908528 5.0335943251 5.3100373629 5.5829453693 5.8481960771 6.1011474664 6.3364597637 6.5477569597 6.7270685194 6.8639954591 6.9445634485 6.9497709776 6.8539328441 6.6230871951 6.2140095388 5.5747684550 4.6481924502 3.3798416194 1.7315621782 -.3002778729 -2.6665802591 -5.2565247215 -7.9085936555 -10.4468153867 -12.7346535378 -14.7273928458 -16.5049234873
-1.7466409520 -1.6172458058 -1.4875910986 -1.3598331662 -1.2356617698 -1.1163272916 -1.0026879639 -.8952673997 -.7943148281 -.6998627787 -.6117790590 -.5298114967 -.4536250743 -.3828318034 -.3170140905 -.2557425161 -.1985889747 -.1451360638 -.0949835059 -.0477522710 -.0030869486 .0393431884 .0798440794 .1186974606 .1561619327 .1924743598 .2278514848 .2624916834 .2965768019 .3302740421 .3637378743 .3971119681 .4305311410 .4641233287 .4980115881 .5323161461 .5671565071 .6026536372 .6389322383 .6761231285 .7143657397 .7538107425 .7946228041 .8369834796 .8810942301 .9271795551 .9754902147 1.0263065074 1.0799415523 1.1367445100 1.1971036490 1.2614491410 1.3302554308 1.4040429824 1.4833791528 1.5688778794 1.6611977943 1.7610382974 1.8691330360 1.9862401527 2.1131286040 2.2505598202 2.3992640087 2.5599105365 2.7330720824 2.9191826843 3.1184904339 3.3310063979 3.5564523295 3.7942107575 4.0432819022 4.3022522478 4.5692790911 4.8420935169 5.1180205799 5.3940096917 5.6666602969 5.9322181832 6.1865069346 6.4247481665 6.6412146799 6.8286544760 6.9774238600 7.0742806815 7.1008257795 7.0316627927 6.8325063360 6.4587468782 5.8554045779 4.9599284933 3.7096920432 2.0557500433 -.0174080856 -2.4704212149 -5.1956791870 -8.0248385601 -10.7653002113 -13.2596036838 -15.4468260469 -17.4037752570
-1.8184578777 -1.6840726301 -1.5490875805 -1.4158667781 -1.2862682711 -1.1616688381 -1.0430140018 -.9308812159 -.8255468140 -.7270502850 -.6352520651 -.5498830586 -.4705854882 -.3969455326 -.3285186621 -.2648487631 -.2054821522 -.1499774950 -.0979125146 -.0488882324 -.0025313466 .0415047683 .0835400662 .1238685479 .1627594747 .2004589163 .2371915154 .2731623852 .3085590847 .3435536343 .3783045528 .4129589046 .4476543583 .4825212620 .5176847465 .5532668685 .5893888113 .6261731577 .6637462516 .7022406626 .7417977659 .7825704459 .8247259282 .8684487383 .9139437779 .9614395014 1.0111911650 1.0634841062 1.1186369981 1.1770050017 1.2389827157 1.3050067954 1.3755580749 1.4511629823 1.5323939871 1.6198687533 1.7142476041 1.8162288252 1.9265412580 2.0459335633 2.1751594936 2.3149585055 2.4660311170 2.6290085834 2.8044167790 2.9926346559 3.1938483299 3.4080026983 3.6347534774 3.8734235127 4.1229679501 4.3819530319 4.6485525006 4.9205634203 5.1954392795 5.4703323003 5.7421289700 6.0074532925 6.2626017336 6.5033631590 6.7246672083 6.9199968572 7.0804978545 7.1937245701 7.2419897399 7.2003559618 7.0344552227 6.6985984612 6.1350856942 5.2762342061 4.0512125017 2.3997490246 .2931867735 -2.2408273212 -5.1000983841 -8.1109720348 -11.0641670687 -13.7795560057 -16.1775097843 -18.3299596079
-1.8928222661 -1.7533034330 -1.6127633799 -1.4738116715 -1.3385039563 -1.2083637921 -1.0844364667 -.9673595198 -.8574381877 -.7547178388 -.6590488153 -.5701416173 -.4876120566 -.4110170109 -.3398819190 -.2737213315 -.2120538117 -.1544123598 -.1003513639 -.0494509104 -.0013191197 .0444069658 .0880615360 .1299509009 .1703548815 .2095285341 .2477040856 .2850929951 .3218880840 .3582656968 .3943878742 .4304045278 .4664556184 .5026733432 .5391843450 .5761119560 .6135784942 .6517076290 .6906268305 .7304699203 .7713797328 .8135108968 .8570327390 .9021323060 .9490174934 .9979202593 1.0490998895 1.1028462669 1.1594830809 1.2193708913 1.2829099375 1.3505425527 1.4227550064 1.5000785539 1.5830894196 1.6724073805 1.7686925485 1.8726398802 1.9849708759 2.1064218733 2.2377283202 2.3796044313 2.5327177446 2.6976583012 2.8749025386 3.0647725142 3.2673917919 3.4826401964 3.7101105954 3.9490717599 4.1984419395 4.4567777592 4.7222820030 4.9928314209 5.2660215541 5.5392195780 5.8096083983 6.0741960428 6.3297542828 6.5726399790 6.7984424404 7.0013908755 7.1734495353 7.3030288721 7.3732594157 7.3598323361 7.2285445487 6.9329533739 6.4130097132 5.5962189495 4.4036252780 2.7631955622 .6319014656 -1.9763903148 -4.9673627248 -8.1639172255 -11.3402984015 -14.2919787698 -16.9178948762 -19.2830219775
-1.9702951053 -1.8254361089 -1.6790373923 -1.5340027777 -1.3926225255 -1.2565919564 -1.1270706995 -1.0047629635 -.8900039322 -.7828424607 -.6831145676 -.5905053963 -.5045993809 -.4249195243 -.3509572521 -.2821944548 -.2181192642 -.1582369305 -.1020769469 -.0491973543 .0008130345 .0483339219 .0937138845 .1372714785 .1792968479 .2200536606 .2597812446 .2986968390 .3369979001 .3748644273 .4124612872 .4499405298 .4874436965 .5251041293 .5630492925 .6014031226 .6402884248 .6798293328 .7201538493 .7613964816 .8037009848 .8472232191 .8921341221 .9386227903 .9868996552 1.0371997252 1.0897858582 1.1449520070 1.2030263676 1.2643743354 1.3294011498 1.3985540759 1.4723239368 1.5512457634 1.6358982802 1.7269018862 1.8249147283 1.9306264028 2.0447487612 2.1680032621 2.3011043072 2.4447380506 2.5995363170 2.7660455117 2.9446908147 3.1357365167 3.3392440937 3.5550304877 3.7826299722 4.0212637746 4.2698220606 4.5268626428 4.7906295074 5.0590916141 5.3299981730 5.6009406514 5.8694042513 6.1327828281 6.3883215881 6.6329417268 6.8628906180 7.0731504535 7.2565283639 7.4023456437 7.4946521999 7.5099354019 7.4144089387 7.1612198272 6.6883809369 5.9189775062 4.7661140126 3.1456733348 .9990924902 -1.6756839348 -4.7949459407 -8.1804076539 -11.5903558626 -14.7941580508 -17.6663359621 -20.2625082398
-2.0516016720 -1.9011084814 -1.7484405275 -1.5968590502 -1.4489358554 -1.3065687132 -1.1710485452 -1.0431529043 -.9232467096 -.8113780079 -.7073621915 -.6108521314 -.5213942049 -.4384715569 -.3615365093 -.2900341338 -.2234188543 -.1611656845 -.1027774191 -.0477888287 .0042313266 .0536798437 .1009197148 .1462815137 .1900652753 .2325426886 .2739594731 .3145378516 .3544790616 .3939658674 .4331650570 .4722299148 .5113026728 .5505169515 .5900002022 .6298761684 .6702673865 .7112977418 .7530951004 .7957940302 .8395386237 .8844854287 .9308064865 .9786924674 1.0283558874 1.0800343717 1.1339939232 1.1905321316 1.2499812449 1.3127109984 1.3791310713 1.4496930102 1.5248914210 1.6052641883 1.6913914322 1.7838928588 1.8834231049 1.9906646218 2.1063176011 2.2310864241 2.3656621371 2.5107005367 2.6667956244 2.8344484815 3.0140320535 3.2057529320 3.4096119705 3.6253664218 3.8524971366 4.0901850463 4.3373014221 4.5924159638 4.8538253051 5.1196017301 5.3876576144 5.6558152934 5.9218648841 6.1835843121 6.4386866724 6.6846501550 6.9183748897 7.1355989011 7.3299922379 7.4918369046 7.6061987631 7.6505255525 7.5917015221 7.3828210785 6.9604074015 6.2435887574 5.1378237131 3.5467154674 1.3950853561 -1.3372466465 -4.5801839595 -8.1569454305 -11.8107406436 -15.2831760576 -18.4210966361 -21.2679961185
-2.1376711191 -1.9811301023 -1.8216387932 -1.6628981224 -1.5078211969 -1.3585459655 -1.2165141933 -1.0825831086 -.9571451492 -.8402405401 -.7316549166 -.6309993647 -.5377733185 -.4514123049 -.3713230878 -.2969087625 -.2275860766 -.1627968798 -.1020152260 -.0447513083 .0094468700 .0609934170 .1102655693 .1576054418 .2033222496 .2476948171 .2909742448 .3333866463 .3751358989 .4164063730 .4573656237 .4981670391 .5389524505 .5798547144 .6210002839 .6625117871 .7045106329 .7471196659 .7904658875 .8346832607 .8799156097 .9263196203 .9740679377 1.0233523523 1.0743870487 1.1274118832 1.1826956371 1.2405391781 1.3012784390 1.3652871006 1.4329788396 1.5048089683 1.5812752596 1.6629177064 1.7503169229 1.8440908414 1.9448893128 2.0533861735 2.1702683113 2.2962212624 2.4319109139 2.5779609972 2.7349262631 2.9032615565 3.0832874721 3.2751538928 3.4788034562 3.6939378127 3.9199903169 4.1561093557 4.4011566255 4.6537240546 4.9121714310 5.1746839228 5.4393444293 5.7042101146 5.9673757047 6.2269983889 6.4812505753 6.7281571376 6.9652626199 7.1890603557 7.3940992645 7.5716668876 7.7079358953 7.7814736484 7.7600883505 7.5971908109 7.2282971888 6.5691127372 5.5178585266 3.9658041986 1.8201800860 -.9595632833 -4.3202375973 -8.0897480577 -11.9975409672 -15.7558810973 -19.1803544200 -22.2991346923
-2.2296867426 -2.0665218293 -1.8994610291 -1.7327527284 -1.5697277107 -1.4128104818 -1.2636159005 -1.1230861072 -.9916357424 -.8692863429 -.7557808244 -.6506755679 -.5534113575 -.4633661333 -.3798929993 -.3023467503 -.2301017206 -.1625632197 -.0991743180 -.0394193174 .0171751024 .0710403352 .1225673747 .1721090379 .2199826211 .2664728027 .3118346632 .3562967402 .4000640611 .4433211241 .4862348128 .5289572407 .5716285350 .6143795713 .6573346800 .7006143433 .7443379085 .7886263376 .8336050151 .8794066318 .9261741548 .9740638916 1.0232486416 1.0739209236 1.1262962505 1.1806164106 1.2371526972 1.2962090082 1.3581247191 1.4232772026 1.4920838481 1.5650033949 1.6425363656 1.7252243424 1.8136477877 1.9084220699 2.0101913115 2.1196196449 2.2373794475 2.3641361449 2.5005292354 2.6471493302 2.8045112346 2.9730234515 3.1529549733 3.3444008556 3.5472487937 3.7611496952 3.9854959338 4.2194114051 4.4617574644 4.7111580450 4.9660455070 5.2247258519 5.4854578022 5.7465349401 6.0063537804 6.2634434751 6.5164247874 6.7638566572 7.0039172631 7.2338517784 7.4491000295 7.6419946681 7.7998995664 7.9026545881 7.9192425698 7.8037679366 7.4912537136 6.8945860444 5.9052771087 4.4023675669 2.2746542713 -.5410460453 -4.0120482957 -7.9746811378 -12.1464628912 -16.2088462390 -19.9422051977 -23.3556943569
-2.3291504540 -2.1585654529 -1.9829322528 -1.8071887105 -1.6351812613 -1.4696778727 -1.3124912807 -1.1646514460 -1.0265851852 -.8982790616 -.7794151461 -.6694777558 -.5678337567 -.4737908287 -.3866383676 -.3056752317 -.2302278026 -.1596610692 -.0933847779 -.0308561544 .0284197182 .0848910881 .1389617414 .1909938437 .2413111491 .2902023928 .3379247468 .3847072550 .4307542010 .4762483802 .5213542662 .5662210741 .6109857306 .6557757697 .7007121759 .7459121998 .7914921724 .8375703438 .8842697696 .9317212630 .9800664274 1.0294607729 1.0800769131 1.1321078242 1.1857701364 1.2413074097 1.2989933288 1.3591347311 1.4220743601 1.4881932079 1.5579122886 1.6316936471 1.7100403809 1.7934954114 1.8826387082 1.9780826300 2.0804650181 2.1904396549 2.3086637031 2.4357817793 2.5724064005 2.7190947104 2.8763216482 3.0444500975 3.2236990557 3.4141114828 3.6155241927 3.8275428629 4.0495258359 4.2805806982 4.5195774376 4.7651810681 5.0159047820 5.2701817936 5.5264500676 5.7832391484 6.0392424711 6.2933519249 6.5446239061 6.7921370908 7.0346905708 7.2702752710 7.4952301218 7.7029669426 7.8821179907 8.0139407122 8.0688382149 8.0019907473 7.7484699528 7.2190155621 6.2990853930 4.8557726011 2.7587628294 -.0800154964 -3.6522860602 -7.8071735549 -12.2527392198 -16.6383125755 -20.7046665362 -24.4376304892
-2.4379663364 -2.2588663882 -2.0733137269 -1.8871240804 -1.7047856533 -1.5294794142 -1.3632426275 -1.2071916570 -1.0617484120 -.9268406143 -.8020644536 -.6868090954 -.5803477802 -.4819020109 -.3906852025 -.3059312410 -.2269122611 -.1529488859 -.0834152950 -.0177408084 .0445908322 .1040436615 .1610326045 .2159271205 .2690551155 .3207069476 .3711394128 .4205796383 .4692288413 .5172659341 .5648509725 .6121284540 .6592304838 .7062798323 .7533929105 .8006826947 .8482616302 .8962445445 .9447515964 .9939112820 1.0438635133 1.0947627740 1.1467813471 1.2001125944 1.2549742526 1.3116116942 1.3703010776 1.4313522939 1.4951115903 1.5619637246 1.6323334795 1.7066863341 1.7855280586 1.8694029683 1.9588905384 2.0546000563 2.1571629640 2.2672225390 2.3854205795 2.5123808148 2.6486888761 2.7948688450 2.9513566798 3.1184712094 3.2963838900 3.4850891265 3.6843776262 3.8938158991 4.1127355178 4.3402359424 4.5752044005 4.8163553046 5.0622898083 5.3115732860 5.5628247476 5.8148075905 6.0665057500 6.3171632597 6.5662582229 6.8133735123 7.0579148555 7.2986104379 7.5327026456 7.7547106958 7.9546044548 8.1151948194 8.2085434443 8.1912902773 7.9991215249 7.5413703883 6.6982265188 5.3253144038 3.2727333981 .4253175100 -3.2372887318 -7.5821107359 -12.3110094183 -17.0401112647 -21.4656789919 -25.5451653289
-2.5585501081 -2.3694334694 -2.1721509618 -1.9736479669 -1.7792173104 -1.5925373408 -1.4158968100 -1.2504895728 -1.0967050775 -.9543777913 -.8229838025 -.7017867253 -.5899410347 -.4865623612 -.3907734420 -.3017327920 -.2186514414 -.1408016240 -.0675201393 .0017917282 .0676704623 .1305938819 .1909854527 .2492189675 .3056233472 .3604874051 .4140644737 .4665768376 .5182199424 .5691663712 .6195695950 .6695675151 .7192858218 .7688412029 .8183444340 .8679033915 .9176260221 .9676233049 1.0180122391 1.0689188790 1.1204814369 1.1728534571 1.2262070567 1.2807362098 1.3366600362 1.3942260354 1.4537131844 1.5154347952 1.5797410017 1.6470207200 1.7177028980 1.7922568416 1.8711913774 1.9550525826 2.0444197897 2.1398995516 2.2421172472 2.3517060108 2.4692927084 2.5954807580 2.7308297210 2.8758318031 3.0308856942 3.1962685820 3.3721076709 3.5583531270 3.7547549858 3.9608471330 4.1759418700 4.3991386515 4.6293501623 4.8653478098 5.1058268341 5.3494885152 5.5951334353 5.8417555179 6.0886217246 6.3353167882 6.5817258667 6.8279196704 7.0738949915 7.3191064879 7.5617004203 7.7973254639 8.0173496199 8.2062625229 8.3380129650 8.3710826702 8.2423584578 7.8605718168 7.1015676064 5.8102003864 3.8167560052 .9768676068 -2.7629917858 -7.2937003542 -12.3151607130 -17.4095559610 -22.2231039548 -26.6788944358
-2.6939741825 -2.4927812965 -2.2813308629 -2.0680371438 -1.8592084410 -1.6591216775 -1.4703412499 -1.2941171271 -1.1307633472 -.9799721390 -.8410531814 -.7131049520 -.5951315382 -.4861187844 -.3850816156 -.2910916718 -.2032918800 -.1209025789 -.0432223176 .0303746020 .1004424894 .1674696635 .2318843289 .2940605765 .3543242930 .4129588442 .4702104612 .5262932908 .5813941021 .6356766575 .6892857691 .7423510734 .7949905604 .8473139023 .8994256242 .9514281658 1.0034248774 1.0555229936 1.1078366205 1.1604897670 1.2136194399 1.2673788101 1.3219404428 1.3774995685 1.4342773495 1.4925240767 1.5525222086 1.6145891353 1.6790795284 1.7463871074 1.8169456266 1.8912288600 1.9697493359 2.0530555496 2.1417273670 2.2363693182 2.3376014885 2.4460477328 2.5623209952 2.6870056103 2.8206366129 2.9636763085 3.1164886658 3.2793124954 3.4522348705 3.6351667981 3.8278237172 4.0297138945 4.2401380887 4.4582038334 4.6828571675 4.9129335116 5.1472275363 5.3845792867 5.6239705644 5.8646217266 6.1060747038 6.3482430737 6.5914040404 6.8360992352 7.0828997852 7.3319737305 7.5823675364 7.8308748614 8.0703129641 8.2869636070 8.4568793144 8.5407602371 8.4772953697 8.1754811061 7.5078829742 6.3095287530 4.3909652670 1.5766863915 -2.2248481011 -6.9353032718 -12.2581166694 -17.7412933207 -22.9747156794 -27.8399268258
-2.8481622932 -2.6320625432 -2.4031489542 -2.1717658238 -1.9455104818 -1.7293775187 -1.5262225901 -1.3373102265 -1.1628136550 -1.0022139196 -.8545922817 -.7188312101 -.5937453373 -.4781624177 -.3709703235 -.2711418359 -.1777453909 -.0899472172 -.0070083976 .0717209095 .1468086903 .2187488840 .2879692632 .3548390847 .4196763407 .4827545250 .5443088782 .6045421120 .6636296307 .7217242879 .7789607192 .8354593051 .8913298180 .9466748115 1.0015928115 1.0561813659 1.1105400091 1.1647731910 1.2189932154 1.2733232210 1.3279002304 1.3828782743 1.4384315860 1.4947578368 1.5520813667 1.6106563361 1.6707697013 1.7327438883 1.7969390122 1.8637544593 1.9336296260 2.0070435781 2.0845133771 2.1665907975 2.2538571546 2.3469159577 2.4463831242 2.5528745263 2.6669907145 2.7892987763 2.9203114560 3.0604639038 3.2100887384 3.3693905089 3.5384211156 3.7170582652 3.9049895456 4.1017051185 4.3065022381 4.5185046828 4.7366996015 4.9599931113 5.1872841949 5.4175540159 5.6499647894 5.8839588882 6.1193449840 6.3563535785 6.5956388000 6.8381958494 7.0851523021 7.3373740838 7.5947998907 7.8553769905 8.1134129620 8.3570819546 8.5647425495 8.6996807575 8.7029996420 8.4848846302 7.9158332526 6.8222601144 4.9954128698 2.2269666908 -1.6177376989 -6.4992205862 -12.1315539079 -18.0290931806 -23.7181835921 -29.0300720359
-3.0261542125 -2.7912403807 -2.5403867529 -2.2865008128 -2.0388241206 -1.8032047862 -1.5827866477 -1.3787752244 -1.1911050780 -1.0189500804 -.8610810593 -.7161001808 -.5825855049 -.4591743686 -.3446071584 -.2377464847 -.1375816930 -.0432250364 .0460965749 .1310518934 .2122163386 .2900829009 .3650725186 .4375437162 .5078014153 .5761049040 .6426749946 .7077004178 .7713435217 .8337453467 .8950301535 .9553094831 1.0146858259 1.0732559787 1.1311141645 1.1883549857 1.2450762789 1.3013819293 1.3573846975 1.4132090978 1.4689943558 1.5248974551 1.5810962667 1.6377927308 1.6952160390 1.7536257369 1.8133146402 1.8746114287 1.9378827511 2.0035346479 2.0720130692 2.1438032434 2.2194276323 2.2994421965 2.3844306935 2.4749967421 2.5717534176 2.6753101953 2.7862571520 2.9051464643 3.0324714320 3.1686435046 3.3139681136 3.4686205069 3.6326232304 3.8058273809 3.9879001953 4.1783218798 4.3763947004 4.5812671545 4.7919753971 5.0075029327 5.2268578657 5.4491647513 5.6737653864 5.9003198104 6.1288953619 6.3600277015 6.5947327450 6.8344414561 7.0808186942 7.3354101707 7.5990342826 7.8707932886 8.1465155147 8.4163535022 8.6611577410 8.8471543834 8.9184769446 8.7874757883 8.3239396456 7.3471808352 5.6300274386 2.9300353958 -.9358685532 -5.9764253565 -11.9255194194 -18.2655503868 -24.4510382525 -30.2520937752
